artist,title,genre
Grouper,Shade,Experimental
Jlin,“Embryo”,Electronic
John Coltrane,A Love Supreme: Live in Seattle,Jazz
Xenia Rubinos,Una Rosa,Rock
Wiki,Half God,Rap
Tirzah,Colourgrade,Experimental
Nala Sinephro,Space 1.8,JazzExperimental
Low,Hey What,Rock
Indigo De Souza,Any Shape You Take,Rock
The War on Drugs,“I Don’t Live Here Anymore”,Rock
Snail Mail,“Valentine”,Rock
Water From Your Eyes,““Quotations””,Rock
Big Thief,“Little Things”,Rock
Indigo De Souza,“Hold U”,Rock
Low,“Days Like These”,Rock
The Beatles,Let It Be (Super Deluxe) ,Rock
Pastor T. L. Barrett and the Youth for Christ Choir,I Shall Wear a Crown,
Trashcan Sinatras,I’ve Seen Everything,Rock
Laura Nyro,American Dreamer,Rock
Alice Coltrane,Kirtan: Turiya Sings,JazzExperimental
“Blue” Gene Tyranny,Degrees of Freedom Found,Experimental
